,user_id,product_id
6140,c8dc1dd32d14f8fd3e22d6dd8bc0cb20687c7d07,527
6141,5bdd6f842e8b7ce2a23ca0875fa69ed43942e093,44
6142,c34054aee40c2bd6fdcc9c230ca592bc35ff0d9d,527
6143,269a7d512ce79109dd9c5a52439901a5a652ccb9,1288
6144,d90ab38f6027551f2f18d907677b6cf14088758d,192
6145,3adc6497597e47e4cffad021bf59535fa8f6418e,527
6146,12669ac73d47bc46cf9a001212adac158fcce9b6,44
6147,767a87ab87a0a28d72c52a549f2e0e9b6269d042,527
6148,1fcf70850765b801630cb7280745a049d8a81016,1192
6149,f2ae9c0be91660fc70b9b31cf99a6aa76983068b,527
6150,db1bce0d9dfdcd66aeacfc5632e9174350eed98b,192
6151,bb0eb8489350e425704d13700cb008d903be9e7d,527
6152,cd3c8e10fa0aca0239520853c0bc8b161d71c040,1288
6153,b819194b8ee3ab45d54e6de88cac99f9c98c361a,1288
6154,ebc530d00c31de0944a4d5950b6ee459492985c4,527
6155,2c088b822e0d1ff3465458e439244c83ecc402b1,1288
6156,887ab921c58df4f4562ef2a3602cdcac47029c86,197
6157,9c796da85096ca07365eadc67bcb3697b322df6f,44
6158,55ba9f13c9cde5d480c4ffebf13d9fd70680e20c,44
6159,646accb003cae2e2ff4b74a81afc7a02f3161d01,527
6160,bb56d72014aafec2b9c7512a4c34631295de1aaf,527
6161,6b76b131b400ad7b2f349d9ca208612ddda5b31d,1144
6162,046640af0ee8b92e42a62846ed2cfaf1f89872d0,527
6163,648480922b6f3b9c8dbebeaf63e08910d4c8727e,192
6164,cf6a60b343109ffc9fab27c08d919c2cf086e0f3,527
6165,f90ec0dc08c4314001a9c5139f58ed44a4df8185,1288
6166,42dc08356c27ab8de4f88940c692d2bd923689f8,197
6167,829409d3f044c4b16ae14160e493488f5363d151,1288
6168,1a37367d9bd0758790f56fc51978ae016fce1570,44
6169,55905425802ff5d739013270c8b2543f126f87fc,527
6170,15027d157272cb4f56e433659e8615d6bf200a95,1144
6171,8f3bee229cc2ef13c1ef60dade88f97de9cb9486,1144
6172,237d1499599c1227dfd577eab2d2846c8eda3fb2,192
6173,9bf1200810348e753ec9bbe8950f337f1a6703f7,1387
6174,df8c049fde4cc0fed2a157b9b9765ecd56321dd8,527
6175,9256afc95bb5cce7923da2977ee4e566d98b92d5,527
6176,5bb39964f049ef5f8c0a59b9472f93844c19270c,527
6177,1928fd98b52063445fb1b509f37ad67b59c829a6,192
6178,e31d38de604ed4384b7ffa37ec915ba7d4315031,192
6179,0416ad1a45aaa73984a55dd9f50b9b53c51f1f3b,197
6180,83c1657586533166ad44edc347ebff160015b3d7,44
6181,b299125f18219da0732e3e80d789107e359167f0,44
6182,409e5ff55104d532eb51f325e06ead84f81a5be9,1144
6183,58dbd11bf25c0856c061fab45825d77d2f368487,1144
6184,e14fb29e9d459345550f2665682a32dafb97d143,192
6185,524251b39abd81f948105461301362c368092305,527
6186,5d50d823c37c1e8dd3ee27d4c54aebf9bfbf4007,192
6187,8dfb508b58642d6c7753e956f6de74c471edd885,197
6188,57391076ea4f8efa0270b08233ca963ed23b6b27,1192
6189,895c0cf0d38809f62bb6c5032188e7d68509f780,527
6190,19143793606a8b8df4ec4aec70b0f568e638dd88,1288
6191,bf1b44839e8cfd866dfa6fb8d2f73ad569c3d061,32
6192,2bc5469757066ebcbc9b56bfb41b728926586190,44
6193,be62b738c6ae06acf9d024ae154a90ca3644e6f6,197
6194,e991b1cbbc4050e79b9e5620cac8038d803220cf,197
6195,2a7d74ea128981d097efcc8281b6ee7549cda0a1,527
6196,50476824edf7b7309336b2862de62666663f03c5,197
6197,f1b943b58f4cc06f8faab50ceacf829904caa979,527
6198,754e9ede1ca076c6362c99281e9a26c471466968,1144
6199,e07586d8e30437a8310b7a1f9d72922b815a1780,1144
6200,bd0af7da2b9ef84ae907ea67c544a9a0ae83957b,299
6201,c2e55d33925869bba929588903af3a759bb7bcea,44
6202,238b83281b27b863b0c93bbd7e938482d77bab07,1288
6203,52df3c15158ea1e90e22737b8f3d2aa568b922c5,197
6204,1c5e7f066e291e0145699fff95c1d405b6525d76,1288
6205,7c0199492ce7bdec0e1ec6cdcd28028b5d8ef1c8,192
6206,9f423989afac787394b100e20d6686db39cc7599,192
6207,1263c6e267e41d6ca3d885aef8a348806c600244,527
6208,3124d89af492071aaca43a80c63eab80c6d5fd14,1192
6209,e6be064c500e67078a48b198565f6c5f9143341e,44
6210,410fe50efc9fa2422c7d7c2418f9ac7ea7ae9bd7,1288
6211,d38e0befe10a93583bf53c155b29e1d3d4a802a4,44
6212,6f19f87c1d32acb6899b9c8bbfb2089e9b8e9b07,197
6213,45a56ec8760aaa2fdb0da021383e783e0e808c06,1192
6214,9493762e196b07f32d633bb9c43e71dffa7da3f6,192
6215,0e82183cc0cbcba573fad04b46a773a4058bcfdb,527
6216,c670b0801a908197613dbd753f19be67075acf5c,44
6217,c94b61f4332168be13776d1cbc949ed521649f4f,527
6218,91460fec6538263bbf04c0cd093559d82e877c11,44
6219,468c42af7f777591e78e041f0b00f11a95641c46,197
6220,12a48787183e676ee67fc61d8e59f832615ebd2d,1144
6221,67a813fc18c75249c588852f3601db8bd624f933,44
6222,5adf8f3902d6ce4dd2a989ae353af45552b70562,527
6223,7fa2a9e1b6bc3d28a0e1988138b4a108593f7fe0,527
6224,be9200b28c733c16ca6b4b94839da239a4631570,527
6225,71cec0a403020d6701b1c8c464d18c4b7909d35b,1288
6226,0e6dc27a828c9d68e9ab60b9fb098b52db57b1fc,527
6227,de9043ea59eda34e4d67b263283fe6108ba74a69,1192
6228,e15e690d0dd4f0ca6175ca77354c12809fc46d7b,527
6229,f9be732bc7f14b19aebe6ec05cee1547e4381cad,1144
6230,ed2f7da8809900eef00a052f7702f4d7283cfc75,527
6231,afe12788cae793171a92d2305b9ccfea0321f3d3,527
6232,72de947ba2c9f71c86f9513265f7c0a4e18058e4,176
6233,37d597b00f327958d8e367ea533b66065608137b,197
6234,065d333c98098b68e6e135e7ebbd535d61dfd2a7,1192
6235,cfe0cfa30181e962de6a0917fe14a5ff522422fc,44
6236,89382ae24f596b2dfa52407f41a064b6cc69a978,463
6237,1a37367d9bd0758790f56fc51978ae016fce1570,197
6238,58390ae971e9ab7418336d931c951a9d16e0c544,192
6239,0aa152345439244ccb07ab8c46fb8ff6b8285be1,1192
6240,3ebec27c2588422d3fcb8a2f72b28cfc402a25bc,192
6241,2af4754613a3f04044dd337aeac9f022aab2dd78,1288
6242,707618b575f5e3f78d974afcff68dc7e5f5d98a1,197
6243,9ec0978451c1a03a451c2b92ea265fe210259185,197
6244,40fd07208efa88518d808104bf4fafc13eac1e13,1192
6245,e6fd575e820bad5cacc40408f93c39c73e4fa8a3,192
6246,b5b49297b573bc8b8c5abe3f3c01b0221455a220,44
6247,f71b82c18cacb87e22fe34663cd15737374203fe,527
6248,d4119df0cc6b8ee4d2eefba27cd78682e3ec4f88,1192
6249,6d310c8788a52e783b7c7bb5b7037affc46bba97,527
6250,c15ad8871c7a4910da79a500bfee8ae3cdaee753,192
6251,3da058b2754c6dada3fe381c1858857a9940aafa,527
6252,6ef7f13552ec2e15213a2b7b22e1bab5c2a72201,1288
6253,378ca325c566d9d24f493f7d3c377c175e622434,1288
6254,55607e6678fd74a04db965796d67ff8fad3525d3,1144
6255,d2931d2c11ececf235526d59ef0314fae11e14fb,1144
6256,24ddaf1f7142c080021331f476af9627d0a14726,527
6257,afce58e3f4eaf4444de25f0bf2fd8cbf4319ecbd,44
6258,df5c875629f63d794c02331f03c70b40167dcb10,527
6259,30ffcecf0190c609425db2de86e0e8042824b492,192
6260,080b63a5258d69b94b52019ad16028e7d88bd2d3,527
6261,2b8b91f18cd9ccca9774ad32feb11cb2b7f141a8,1287
6262,cd04a017d4de02e290b09186a001925cee2c5ede,44
6263,e0ee96f784e42f4af52b50f814f2493eab9f37b9,1288
6264,0daaf93cd719fcab4eee74395fc078c65c2b7b8a,192
6265,9a9c01e0ba4dca50de71677b16a4da6fa163422b,197
6266,9600e24d184f55e1c02b9012313df831d9712e93,527
6267,1090a5ecf67166df3e5e628b8c8933d5a20f4edd,44
6268,1690b0cde6769eba52eff716bd8c2aa0c2f05e26,1288
6269,4374cc72741e7ac850ed7d85ada26b7b6f83f1b3,527
6270,03b4a6d9b2de13af2bbf961e63cd90072902065f,1288
6271,f06afb0d6bbc4e90976f4d9230e85fa68041cf4e,197
6272,3a93818177b413387477f26f0d0acbd6d6f06cb6,527
6273,fe92cf193d4cfeb28b235ad1c8c6da76753f8f80,527
6274,4326b06e0398ecda18b303047c39fdce67c8f8bb,527
6275,2c726ef83b5727daaa8aafb61d119715147ec8d2,527
6276,7f8bef4daa020228b91b99a3c7df9c20ba6d8bd0,527
6277,e36b12eeed5be5c0352b220f75c0c13a8771ee3c,527
6278,8bd5be7e5e97adb44e8cfbc03264d08046c39790,527
6279,801b2c836cf663fed800bfa773949298ed1551fe,1144
6280,2d921b931ed8f070f3fe548ecb6bab4629e1fa11,36
6281,b5612def86ce04c1367e72c0d1964abd6314ecf9,1288
6282,a6fe34275797d6dbbdb97133e579a2affb0a52a8,192
6283,3642df65708691251925360223dd230f27f6a081,1288
6284,64fb471a2c6f66001d0ef087c21b001fce6dcf3e,527
6285,7b600804522127e0b8d2fe8f2c53b92c969a4b1c,1144
6286,e2f4aeeebacecfbf4286ce405666a6fe573dfec3,527
6287,30300629fe85c24dc3b14bd7826fd9d99275318f,192
6288,132544f1e4d47390f264395e5ec81a2ce1c80630,1288
6289,19de91ddedb256cbd26e2e546c2bce5b6b061e22,192
6290,6afbaf93ce4973828fcaa022c30fac6f72971462,527
6291,217a0a32b42f85e68651a47f36e9e3bf6c0ac024,197
6292,c8f5244470583662a17808f85b2923a25b2089dd,1144
6293,561ce2c4365c0fd1d85d7f8e54eda39696b6e2e5,527
6294,a1b351daa2a85ad4d2afc3e190d37f9b7d5787b2,527
6295,4a938965efae78cfb1a6d81c65aa23a14acc4f5f,192
6296,dd9a64dc801bde95e3fede2f176c264ee210ccad,1144
6297,4460cd1a0244b18c397b44292985ca7a8b40fae2,527
6298,c4a7ab1e8a7b7fe6e4c579f4082b920dc1eb548e,527
6299,979ab44441742db2d6b1c54e569c6ef7625d7310,1192
6300,d719f8f01d93d2778880380feed5b3217dcef9e1,527
6301,1bede4fd71fa65ee75eabfd64555030056d7ada1,44
6302,26346368f0a532630b7c007a8dd4f33b53101967,527
6303,314913e0b7788fe8f2a5c337201cfc1f2360625c,44
6304,c7f80d98787076436b1b8ff927e40562ef8afa7b,527
6305,5ca5cdadfd52503245e4499fd714e94f56062695,44
6306,64e2784f505cfd62228b2c1da012cbb45ea2718b,44
6307,4ed20a7a1869c645ba480b782a3a17faced828b2,44
6308,4eb407d15e2f2f6fefba7083538fbb89fb123f39,527
6309,237d1499599c1227dfd577eab2d2846c8eda3fb2,527
6310,c1c217886d5c815744c2d8ce70517008aea6442f,1192
6311,ea02170968bb179b786866a46e0783baa15367a7,527
6312,c30f1b1eb353dd2153179756dff084330f374913,192
6313,f54f1811b5e612bd1d3e4542544a00cdea9db87d,527
6314,5b3d683e8cd5b3219c741e2274789ac288ade742,1288
6315,506d2011b308767de1750012469d6e2fc9d5af12,197
6316,cd7d656cba8bf012b811f72742a008819423e098,527
6317,e5481f1c1ceed85b53a946ee4c9d5cc0a1c001a2,527
6318,a1b53d4d8388a9f44d1cb2bb733bf66114f73336,1288
6319,666b9ae65386580433587ddca2eef56c32ba1415,527
6320,67661ab4ab41bf2b5057d9a816d6ad3bb3229c8c,192
6321,546856dccb7bb85cfae35aa10174c5888e2e28a5,192
6322,40ddb40fba40c5461e6b597375f1407832e34585,527
6323,7cd10e8d06d9b88234d82861c09e6660823d4687,197
6324,f23dfe18c5197266183a15eafe750724289ed247,197
6325,1cb4197f52fd1a588d4e872956b35c2b83bedcc7,527
6326,b484c5f05cd2a3c3df5c303ece5d4578a8506c5a,575
6327,b2aa9242ed24a9a55a92fcdc11173f9d57473ab4,1288
6328,dd9a64dc801bde95e3fede2f176c264ee210ccad,44
6329,f538a592668a7cfd32dfe398c5ef34b35ef2a046,44
6330,f481460d72f08a7fea2979f8bf65001fa43ba83d,1288
6331,2835bd5ece4569dcacc743625d2897a0e1771f3d,527
6332,0c73041971b41812d5e0fc17da1c43beb9813cf0,1192
6333,e5eb9634c546fdf1c41ebeaf134a3eeffc6ed4b8,44
6334,d056ec22e6189e272b3118079bb05ac11c6c2663,1288
6335,a5811d2d65d54e126bd7d0480f7bd10c4b4756f1,527
6336,24b079c726cb4a87b26e0f4468c6dd6bc0dda4b6,1144
6337,7367904ca803210bb0225c0e2f74a909c1cacf15,1288
6338,ed32a411a0c132bd5b84063c82e0bc2f52868698,1288
6339,cdc15cacbfba1fac22842fc6890a39d93e9713dd,527
6340,e374c1f72db04f1a90195f1e9672b91e44367160,527
6341,f438807f6cf7d88c19e50ddbf8120cac2423bbe8,44
6342,011a5f795c645b9902296cfc2264daf085a6b36d,527
6343,a7b6862f6a44c119e3ca82ee6e049574383a4034,527
6344,64605e019ccbbb56c9fac4f6d310ba8014bfe634,44
6345,9ef58534e1d3df8e0e57a610390abe121420ff93,527
6346,c8f42043c58c42f885df7a0284fd6ad7389cdce8,197
6347,07cb0e3aa8c3e12c43ede302d7be606d11c10031,527
6348,0a3c6a0a1770187397e0edb6e583d08d4dc876a2,1144
6349,746fc67099b27f955633b93526c3f2d11aa746cb,197
6350,48776e2f4727a23335c6720b1296df75f92928f8,192
6351,6a874d3673292606444fbd75c8cb651aee24f7ab,192
6352,2d5a5b9f64a782f49177343cec82a875f577a337,527
6353,59ef163495a0652a066f24311bc17ae417301aa6,192
6354,af67cece663dc3f96b33dbc163cecc038d754b7d,1287
6355,72c46f083f8a71875c346e2dc530152cdeff96ba,1288
6356,a8e76565ec4eab05661b9a02d03d086886dd306c,527
6357,fe18a5613a9072149a31cd1acf07b465615df28c,527
6358,2d54a26f2b3c7e0986c394cecf5fc5a2efad3168,527
6359,9482ab4616fd3bc8b7d78c6dd6ccb7c15a2bbab0,192
6360,dcab8f0dbcffe5582bafc17afa6b384ad82dacf0,1288
6361,81b276ba7db92fb5d93a68ffd85316744915dec7,1288
6362,9c8c70d8c3d43dcc29629c48f1f0de8fcd64d5be,44
6363,55ff18fe8d059bead4c76c3ec9b0088fb4849ec7,527
6364,58f5bdb40e6fe3fe6996ebc7aad856b693f71705,192
6365,bd8ac4fdb14bf1726bee149329a5774978b5d129,192
6366,4090473a75b60e414cfa2df301692439771d0f8d,44
6367,0f15b3fd985b91ad3e82c01ce2986ae30be5c036,197
6368,eaefb244d2b0a5d9df46b30301d375dffeb0c7be,527
6369,104fe014dedf7aef3ec384b958aa7bce80d18efd,1192
6370,3419e6ef3e7b3f687f6ff732f9ec6aab18715713,44
6371,a186edd91c28f01743b5745171207751690acace,1192
6372,433c899e187cb47725e2e7b11cf485dc142405dc,197
6373,bf532b8726248a4ea5a25a5d3712caab84793020,527
6374,2f90b8681b333f32dd9ead091111ae8fabc9a6f2,527
6375,aedf4e19bdbb1815c1790d9230cd6c8666b1d55b,527
6376,b09f19219e60429ce12df329c3ff56b059579cf8,527
6377,09fbd6cf706fe493c487ae3ff57f14007bdba15f,527
6378,5043ce4ec927b50af87147c675228022f95d30ef,1144
6379,9bf0cab749f879d2bc2b5e905cbeaf763c386b4c,197
6380,8c78713807726cc920ee3d6db7e86dfb7a23cc45,1387
6381,0e726ac0afc26fc2e56af8422733c8bba34a7af5,44
6382,f130a0ede5a12691d267f8b595c0adac3de1e755,527
6383,608047f719ab5bb7b00c32b933102ad83d305258,527
6384,9d88ab56bf05c6a5127b946e678dffc6c367548a,1144
6385,f9dbf9a2f4c0b24ab6bc123ddc50510dce64d567,527
6386,ffe7b5f4bf4bd5e62bfe048c5b693cf376975ffb,527
6387,03de45373cb2e57991242bdfddc54d621f8df81c,197
6388,85834112c02ab5140c8165e1d6ee06efb463ca5e,527
6389,1e96beb7a1cdc13d00fc072ce3249b207aa770f4,527
6390,f4c2ebdf66ff8041b96c67a315cba059dfb7b1d1,1144
6391,1b834aebda10dfd08fffa50ecf7c448a8f0a9140,1144
6392,a88752fa7a06abdf21f23c84f48fded289a27c3f,192
6393,1e7350f32f5c8effaf3a0e3aad7647d75fff136f,44
6394,77284015780d70ee218501d7bcdfd7dd5c64d307,44
6395,8c7fde8503b63b6f17e34592a27ba9e960638853,44
6396,213be6ca26f63f1841bad1d72364945ce7746540,1192
6397,e707ec47bd9621e291310a0d9e4e2108f6bd1933,197
6398,dbc413cbc3b488171059d5eb3feb1ea872349d76,197
6399,6502e73897cd0ed4d875db1971161832ff022f53,197
6400,856539eec59b9463fa636b9e31b36222bda68697,44
6401,0932b543d8fe8cbc22c68a281d381bf78f6e002b,1288
6402,c5ec624403e99ec06305d6c9a642ded23e6f6924,44
6403,35300f279f18ea7fb81dc53a27ba72156c771315,1144
6404,c2ab31e718ee5d6e379ce3858913f582f5abb5ba,299
6405,889085031c462386c3dc2ed3ec10005d1f6a5982,197
6406,0fdfc106a2ac7cf97b20d18878eb725e046666a8,527
6407,0719e038870e99221318afd110c89a8a484a59d4,527
6408,f4cfa53d8bbbe9304fa56d8efb8390bb220965c9,527
6409,38075b4f599ed83faa01c03abe521499f0f76e1a,44
6410,c42a217e1e5e8e35e39d57e2e143a714f32e0d12,197
6411,e930e327663aa840e5f72fb50317010cbbeefda6,527
6412,1297c467b1a200252aea6e1ae2662d5aad352200,44
6413,e1d007d8fb3803f97142cd86bf20341ed964149d,527
6414,13a566883cfb0ca9c89457c545afe6cafd57f74f,527
6415,e1d522eacb27a8cf96d081251c531182f568875b,192
6416,78ebec3f9be7fff500a9d6076de93f6814c57b18,527
6417,836f54534fc2c8138a6bfd96ba171ad0067118bb,192
6418,1350c5df8d4afe349eca0527d921d95150b74fa9,527
6419,30ffcecf0190c609425db2de86e0e8042824b492,44
6420,1098f82bac0ecaa16e1017f28502fa7bc673b0d6,197
6421,25b1e2b79719a77ddff05911339567ca81f470a8,527
6422,86e2a29d000915b9702714de2e1898afefc63abb,1192
6423,7472137de3dcc811f0ca0c636088cf19117e61ba,527
6424,302de8df6ed507fe32d6f6ab129815d48bd0b684,1144
6425,08b36156ed067760bbbb8bcdbbbd6330e568390a,527
6426,df5082d7d8b9b79ad3400b4dbdae83a7386f216e,527
6427,a5fe276510990ef33fbee9bfe5a420e1280ffcf3,44
6428,55229debb177d649be6bb75ae6efe8f2359dd605,197
6429,67e43825f3b771e5317ef821b7c3a0076b46bb8a,527
6430,d5994f83eb87a8085a3687beb96a442ed3b44719,197
6431,1098f82bac0ecaa16e1017f28502fa7bc673b0d6,192
6432,24f63a6ccafe80e05e8ce52c2f4690d86cfca2e5,527
6433,873adf74a62f32e8c0d3863dd68949ff1fdcd884,527
6434,04c3437e957058c1ae5b086450408f4538a71f8c,197
6435,cfb6fb3fe35743bb2cc41226b4c9d7af1a0e82da,527
6436,8eb9b2929809ace735135f3a2d26067a40c5ae17,35
6437,58f701c1f8274816d68e357d0525a2314a44e202,527
6438,f15ec5000c246490a34acfec1276d45783e41ae6,527
6439,50e95e044e63b286e090ce1b9ab1490a02eb91c5,527
6440,cf99f7708260b5dad9acb0457bc826692694788b,527
6441,c44f013016ac5519d80f4e5453b8e08ac05ee1b4,1192
6442,ae3b0a50f39f687fec7f0e2ebad3819a645ffccb,527
6443,7caab3c58a7dbb8a375b893f291e203582f240c0,192
6444,5c15bd14bdd7020e90ec4125ae354058b606e215,176
6445,9a74637c3a183497d5c41b885e17499209a5a2f5,463
6446,0c67dd252d978f2a98a8fb3b0ca6ac008361e8c8,197
6447,70aeacf08afce65e64df09ee9f4ca991d56e41f6,44
6448,8385dec1d7da85701a9f0b4d706be8fb8e9e1569,527
6449,6e266ae72711ed23dc94e7b5c1a8384f9139bd17,192
6450,95b5095510dde70ee121e45c9c8fd7929d7c6579,44
6451,cde4e56fdbadfa78931c7b362dcac403e02996be,527
6452,ccac8ef908afd27cac7fde8cace7caaa2e902726,35
6453,87e3f6bff47351050090a2fe1b2b080952ee7c77,192
6454,c70e46942d7954ed183086e0319ca9fb836423af,527
6455,da8ccc3beb478d63fd9062799f9ae0f87ad6a094,1288
6456,a1b53d4d8388a9f44d1cb2bb733bf66114f73336,197
6457,389ede6756a584f4e7253107abdce623cfdacb7d,527
6458,14dd2bc2aa630709a608527276613c5845e37ea3,1288
6459,3e1f3bbd1cbb63da6a7825ac59c0149a96a89052,192
6460,4860487f9306a65f0cd5c53417614ee90a9aea7b,1286
6461,6e0eef277ddd3f59e9a1eedd42668898c6f0866c,32
6462,648480922b6f3b9c8dbebeaf63e08910d4c8727e,1288
6463,d5e7255dcc55f72c00642a647813f9a0f2cff25e,44
6464,2cde635bd553b92c11310aac2f4476a5f0b41f14,1144
6465,6606704e3653fca3d91e006f25271e4c00150f89,527
6466,4edb8ecd2a021216bd187628e0cf60f64e900a4e,1144
6467,9c912b9cfad5eaae8427868636b1764aeb5f5511,527
6468,46d9031c50893ee77190c78120db6b0d42d3c519,197
6469,e479e3ad3bab5a2a3d5a6c5449a247c3577dd95b,44
6470,7be63ba07b650268103da122e4a1fa9b4eeeae58,1144
6471,e206f9ae206dcc800e713f5935e3b761190cbfae,44
6472,dad72257f08ba30dbd6d9129fbe98c9d04847274,527
6473,629bda04ad65ea353cc3df6bbb3cf79a9e0854e4,527
6474,9b9f030aa7d0230824a2dcd1a2652046edd09efb,1288
6475,6a16a4f38b8cf8a1a3abc2a2b07f727c4670fcfe,197
6476,07d64afdb7b5d296edba169e3e5c78fb9449a156,1144
6477,d6c4a876899f568eec0e3d5ee9d17572312f6585,575
6478,47efcea9930762a4cf5cc52ea6eae7c94468a0ed,1288
6479,5fb7f7a8844ea5e2292ac99d87cd00034e1ef55f,527
6480,0e17e25b833fd85a98594750f99c40454909f4b7,1192
6481,c2f3faacecb90466dcb9e22edc049e600397225f,1288
6482,b0dfabcb8799852b4434060dea4e9a7a825cb48a,527
6483,18145314fd91693420bc7326f057ad0735ccecc0,44
6484,f2ca20be29edc55b184bc9a129cd14295a43b47f,1144
6485,78bea0fb16dc87e2adbdae847ae0e2f11546def7,527
6486,e93f33b1b6ec329801c70df992d2f5f70be852c7,527
6487,04be26a40e8767a33d1301b3805f5e35e9f80b61,527
6488,5501a8cecb0065e1aee12c6444fed9d73d5b826c,527
6489,f0fd4cc1df0262c5746c3b3c4e8297f4ba8066a5,1288
6490,a4dcddd2f01f0cdcfca0f7294911645ec96f82ab,44
6491,56bf2d3d7c64a14616e2a702b5f8765a5aadc8e0,44
6492,09c084919e70a2df8bade2fdce7d31dc49e4a16d,377
6493,384c2a4b63f6e2efb7a829495948d2b6e44569fc,527
6494,9de1db534292f230b06caf251ae60243338b01e1,197
6495,e94a026f650ba8421f3d868e5daeb5880731dac5,527
6496,1d4987cd962606c0d5e16b239e3b80c968b392ef,192
6497,faf0e9c998bebf2691cf6e2ed94589f1d7f249bf,527
6498,7749fd4729b073d5f0991351b6218cb8900ef7cf,1387
6499,4860487f9306a65f0cd5c53417614ee90a9aea7b,1387
6500,b51bc59c84042b6fca09bb0be9383302c0523995,44
6501,f4441bd0035d4cf079ce07674b3ff665898e5347,1144
6502,924a45f92cf6054c9259a07ab898d106b6cfa2ad,527
6503,7d9793a4e0b850eef8b91dfb6eb87e9fcd486d9f,527
6504,361fbcc3d46d16df6e13b2f9610448e1567041c5,44
6505,2ab0e2e175cb5f3a614184fe142600fe6480a063,192
6506,a14e70c7d03ec6804633b1d0423325ca38b936e9,192
6507,e525d66d5d73665a86b897916e92aec6c8f911f1,527
6508,3ac8c7af888ce4a7b6eac5a74190cd3bdbe49f78,1144
6509,36980687fc9d4868d90464fe5c2104d60aeb3a5d,44
6510,ba6a0aa8ed1c44a2a17087c20fa78190d6f9ce4b,197
6511,75c69b312f7c90397aaf7b59dbcbf0b027b6b536,527
6512,0c15ad23d72984a42e12b962e0ed95cc8a2f1179,527
6513,a017c710df27fbbe5effff7d2dab9265bc957ea2,527
6514,57bc5ad6f9428974f8470debfc01f9ef7d91de41,527
6515,460d0178ed35d0d486a0e03a1bc5884593cf9f49,527
6516,886f5a31f9f0ae647a138997bef0f78cbec794c8,1288
6517,8a8ada2e8fd504b3db9edad12c037f1cccebfbd2,527
6518,be8535a54cce741310d281b0e05739c77932c560,44
6519,e0001bc523af99795fef72bd49df67d726917b09,44
6520,0433cd7f6d718e0373e27533836f5985690c8f5d,527
6521,da9aad423df0e0ed829abc8f8a92ea2552d49b6c,527
6522,87cac12a1229291958b264c8c93a7450ad9bbbdd,527
6523,34bd58d69ca6aa7c4ee385822946abdc5cbd2d4a,1144
6524,41403bb18a40c04258214b8fc67d19833934ebb4,192
6525,45c2ccf80aba041d45627c052f9f4ec66975828d,44
6526,63d00391756ade1060881aa94e765036c5e65941,1192
6527,32ba72fe35cb59491256decb625b7e28ece9d607,527
6528,b3ebf2ff8decd51c1daddaa8d4f6af3668dc8b26,1288
6529,585e38a9e33284ba82daceb084beb6e509c2d64b,1288
6530,109aa08c67db13ea52a8af163f8d7e64758f3420,192
6531,00dbcfcf5d6d0e11f2621068d5268c79c2040a04,44
6532,e32673f8c237874089166f7b98a8be41a2967d7b,192
6533,bccce12495a8a4ec712c9ffdcf0ab8e9796208c5,192
6534,8ed79ddf147839ecd1abab6d4a67f92b607807a6,192
6535,1558e87b890ccb0ba4d77e3d6ee817b2ff2b4ac5,1144
6536,103059bbb7b5997ddad68c9b177ce80a045535ee,192
6537,b05a5b19cc76e4c3ec56a9b5881907bb7977cd2b,527
6538,dec790a251cb3ca2cdbc252282505625114f65ad,527
6539,3c344b31288cc446cf906d06d0dc66c4de382102,575
6540,52839db942a3fd25ff4ea7af0b27a1c61cdf7817,197
6541,7f2ed883f71530e0517e52f4791be98a470d1203,527
6542,be315ec10da20bed584cf08aedf145d634c8a7a0,527
6543,c3d2dd587a534ee2c5579232d187f37b91a6e083,527
6544,463ad61ccd1671d1ec67fcb4221d5a7c24b524b2,527
6545,0d3161be2e633956df47332eca0d0d7317144427,44
6546,725e71f5e5ab656bb8b8e54e49a88d909519a16a,575
6547,21440fea6b3709f6c65c9bf595e2048773d5685c,1288
6548,d7cf964f9777ca3595eff3bed773e02d31337560,1288
6549,c9035dcd9490fc144fbc4877a7d501347b285f95,44
6550,72ae090280a4a96021d01caeea265333c04f9229,44
6551,c0f7a0d7dfcd49239cb803a342199d5ae12812ab,527
6552,a215c1d4bd0ba81880e7ecf21f020b19ac36e86b,527
6553,472f857cba05a90151827d2d60f4a0bf0685ca1d,192
6554,f816b019589731e430769e08338dbe0a0f563f7a,527
6555,cdf13d6b0ca5577ccefd687478d147104ca4ca0a,527
6556,77f12da3311734813393b375715c96751683053c,44
6557,191f451693bff2ca046ba9cccfba54ad564c5ae5,192
6558,41942cefc8f813c2a6618641ec6f727b3347a1ae,527
6559,1d2379e008cc0261488457655aa1e6fede867b4d,527
6560,b37208edccf85ffc5a515df048da2b32e2a6416f,527
6561,8fc6728b29e70b3fa86e3872654cc51e0f09abb3,1288
6562,ca40d520fe04257946eb5852243f9a2cdf58d3e4,1192
6563,39d0c8b922236995dbe452c180c06474ace81952,527
6564,abd35798dd86918580cf282d7dc3a82877b69d49,32
6565,0b7144631a6fb836a875752a281241bbd0ebb0b8,527
6566,75f2709d24c09cbd3925690d7bf36815c96a0c7f,527
6567,fb5f3ad9bd2cdb1d8c82be40227a712d83aad329,1288
6568,c1004ef6cd11a395fd0739df428f863274fe06a0,197
6569,0ecbd18481e2bd2077f89872af4bb2dd2cec43ed,44
6570,4b4fe3c43f80b0ed5a06278c53d39e40ae6ebe99,44
6571,3d56fe16c9ff9b957b3412d435fe41b7d935c710,527
